row_id,sentence,label,type,location,ambiguous_lemma,cue_start_lemma,cue_end_lemma,morphological_parsing,lemma_split,amb_char_start,amb_char_end,cue_char_start,cue_char_end,amb_tok_start,amb_tok_end,cue_tok_start,cue_tok_end,n_tokens
0,Gidiyordu ama bizim kiracı da daire dönüşlerinde ev arama niyetiyle hareket ediyordu.,nominalizer,syntactic,after,arama,niyetiyle,niyetiyle,ara-NMLZ,ara-ma,52,57,58,67,12,13,14,16,22
1,Gidiyordu ama bizim kiracının da daire dönüşlerinde niyeti ev arama idi.,nominalizer,syntactic,before,arama,niyeti,niyeti,ara-NMLZ,ara-ma,62,67,52,58,15,16,12,13,19
2,"Gidiyordu ama bizim kiracı da daire dönüşlerinde, ev arama sen yine de!",negation,syntactic,after,arama,sen,de!,ara-NEG.IMP.2SG,ara-ma,53,58,59,71,13,14,15,18,19
3,Benzer bir ev toplama efsanesine de Eskişehir'de öğrenciyken şahit olmuştum.,nominalizer,syntactic,after,toplama,efsanesine,efsanesine,topla-NMLZ,topla-ma,14,21,22,32,4,5,6,9,26
4,"Benzer bir ev toplama, ben bu efsaneye Eskişehir'de öğrenciyken şahit olmuştum.",negation,syntactic,after,toplama,ben,efsaneye,topla-NEG.IMP.2SG,topla-ma,14,21,0,38,4,5,0,12,28
5,"Eskişehir’de öğrenciyken herkes aynı şeyi söylerdi: Ev toplama, değmez.",negation,syntactic,after,toplama,değmez.,değmez.,topla-NEG.IMP.2SG,topla-ma,55,62,64,71,17,18,20,22,23
6,"Frenkçe kitapların yazarı, genç kadına dedi ki: Evlilik öncesi çıkma biriyle sakın!",negation,syntactic,after,çıkma,sakın!,sakın!,çık-NEG.IMP.2SG,çık-ma,63,68,77,83,18,19,22,24,25
7,İşte evlilik öncesi nişan bozma gibi ilişkilerle ilgili görgü kurallarının Frenkçe kitaplarda yazanı.,nominalizer,syntactic,after,bozma,gibi,kurallarının,boz-NMLZ,boz-ma,27,32,33,75,8,10,10,20,28
8,İşte evlilik öncesi nişan bozma gibi ilişkilerle ilgili mevzuları açıklığa kavuşturan yazarın Frenkçe kitapları.,nominalizer,semantic,after,bozma,gibi,mevzuları,boz-NMLZ,boz-ma,27,32,33,66,8,10,10,18,33
9,Başladı şaşkın genç kıza nasihatler vermeye: Evlilik öncesi biriyle çıkma!,negation,semantic,before,çıkma,Başladı,vermeye:,çık-NEG.IMP.2SG,çık-ma,68,73,0,44,21,22,0,14,24
10,"Adabı muaşerete çok dikkat ederdi, bu yüzden sahaftan aldığı Frenkçe kitapta yazanları emir bellemişti: Evlilik öncesi biriyle çıkma!",negation,semantic,before,çıkma,sahaftan,bellemişti:,çık-NEG.IMP.2SG,çık-ma,127,132,45,103,35,36,12,28,38
11,"İşte evlilik öncesi biriyle çıkma gibi emirleri yağdıran kadın, Frenkçe kitaplar yazıyor.",negation,semantic,after,çıkma,gibi,emirleri,çık-NEG.IMP.2SG,çık-ma,29,34,35,48,8,10,10,13,26
12,Aboneye ulaştırılan mesaj diyor ki takma bu yeni SIM kartını.,negation,syntactic,after,takma,bu,kartını.,tak-NEG.IMP.2SG,tak-ma,35,40,41,61,9,10,11,16,17
13,"Abone, kendisine verilen yeni SIM kartını, taşıma zamanı bildirildiğinde makinesine takarak kullanmaya başlıyor.",nominalizer,syntactic,after,taşıma,zamanı,bildirildiğinde,taşı-NMLZ,taşı-ma,43,49,50,72,12,13,14,19,30
14,"Abone, kendisine verilen yeni SIM kartını, bu kelimenin sık sık tekrar edildiği mesajlarla taşıma zamanı bildirildiğinde makinesine takarak kullanmaya başlıyor.",nominalizer,semantic,after,taşıma,zamanı,bildirildiğinde,taşı-NMLZ,taşı-ma,91,97,98,120,22,23,24,29,40
15,"İlişkilerle ilgili görgü kuralları şu konuları içerir: evlilik hazırlığı, ailelerin tanışması, nişan bozma.",nominalizer,semantic,before,bozma,şu,içerir:,boz-NMLZ,boz-ma,102,107,36,55,31,33,11,17,34
16,"Abone SIM kart hakkında uyarılıyor, taşıma deniyor kendisine, hem yazılı hem de sözlü olarak.",negation,semantic,before,taşıma,Abone,"uyarılıyor,",taşı-NEG.IMP.2SG,taşı-ma,36,42,0,35,8,9,0,7,23
17,"Abone, kendisine verilen yeni SIM kartını, sakın bu kartı taşıma diye uyarılmadığı için makinesine takarak kullanmaya başlıyor.",negation,syntactic,before,taşıma,bu,için,taşı-NEG.IMP.2SG,taşı-ma,58,64,49,87,17,18,14,24,35
18,Stüdyoda bomba arama filan gibi uyarılarda bulundu.,negation,semantic,after,arama,filan,uyarılarda,ara-NEG.IMP.2SG,ara-ma,15,20,21,42,5,6,7,12,15
19,Stüdyoda bomba arama filan gibi konular konuşuldu.,nominalizer,semantic,after,arama,filan,konular,ara-NMLZ,ara-ma,15,20,21,39,5,6,7,11,15
20,"İngilizce ve Fransızca konuşuyor, dünyayı gezmiş, görmüş geçirmiş, kulak vermiş 'Olma sen diğerleri gibi!' diyenlere.",negation,syntactic,after,olma,sen,gibi!',ol-NEG.IMP.2SG,ol-ma,82,86,87,107,24,26,26,31,35
21,"İngilizce ve Fransızca konuşuyor, dünyayı gezmiş, görmüş geçirmiş, insan olma okulunu genç yaşında başarıyla bitirmiş bir güzel adam.",nominalizer,syntactic,after,olma,okulunu,okulunu,ol-NMLZ,ol-ma,74,78,79,86,21,22,22,24,35
